time,FLOW,TEMP,SALT
2023-08-19,524.3022,12.8528,0.1451
2023-08-20,528.9318,13.1406,0.1393
2023-08-21,534.7188,13.2642,0.1381
2023-08-22,539.3484,13.3931,0.1363
2023-08-23,539.3484,13.375,0.1383
2023-08-24,545.1354,13.4622,0.1449
2023-08-25,545.1354,13.6566,0.1412
2023-08-26,547.4502,13.7389,0.1439
2023-08-27,547.4502,13.741,0.1462
2023-08-28,547.4502,13.828664705882353,0.14457058823529412
2023-08-29,545.1354,13.916329411764705,0.14294117647058824
2023-08-30,550.9224,14.003994117647059,0.14131176470588236
2023-08-31,550.9224,14.09165882352941,0.13968235294117648
2023-09-01,553.2372,14.179323529411764,0.13805294117647057
2023-09-02,550.9224,14.266988235294118,0.1364235294117647
2023-09-03,547.4502,14.35465294117647,0.13479411764705881
2023-09-04,547.4502,14.442317647058823,0.13316470588235294
2023-09-05,550.9224,14.529982352941175,0.13153529411764706
2023-09-06,550.9224,14.617647058823529,0.12990588235294118
2023-09-07,550.9224,14.705311764705883,0.1282764705882353
2023-09-08,567.126,14.792976470588235,0.1266470588235294
2023-09-09,567.126,14.880641176470588,0.1250176470588235
2023-09-10,567.126,14.96830588235294,0.12338823529411765
2023-09-11,563.6538,15.055970588235294,0.12175882352941175
2023-09-12,563.6538,15.143635294117646,0.12012941176470587
2023-09-13,561.339,15.2313,0.1185
2023-09-14,555.552,15.4799,0.1171
2023-09-15,550.9224,15.7476,0.1177
2023-09-16,545.1354,16.1316,0.1179
2023-09-17,534.7188,16.4778,0.1147
2023-09-18,508.0986,16.8372,0.1119
2023-09-19,467.5896,17.0774,0.1119
2023-09-20,414.3492,17.1021,0.1157
2023-09-21,374.3495,17.2382,0.1161
2023-09-22,333.7942,17.4142,0.1188
2023-09-23,303.3198,17.4861,0.1249
2023-09-24,288.6903,17.7024,0.1296
2023-09-25,267.9265,17.9608,0.1334
2023-09-26,258.459,18.0156,0.1388
2023-09-27,254.6627,18.1354,0.1435
2023-09-28,252.6951,18.058,0.1484
2023-09-29,249.9521,18.1976,0.155
2023-09-30,243.3318,18.5278,0.1574
2023-10-01,246.4452,18.5434,0.1641
2023-10-02,242.5679,18.6458,0.1716
2023-10-03,242.7994,18.6649,0.1748
2023-10-04,256.04,18.4465,0.1797
2023-10-05,266.6302,18.3792,0.1899
2023-10-06,274.6047,18.3323,0.2006
2023-10-07,279.3848,18.2872,0.2124
2023-10-08,278.5862,18.2892,0.2107
2023-10-09,281.4681,18.4764,0.2011
2023-10-10,283.5051,18.4611,0.1937
2023-10-11,278.7482,18.7941,0.185
2023-10-12,281.144,18.7556,0.1807
2023-10-13,280.3454,18.8632,0.1734
2023-10-14,280.7505,18.8285,0.1706
2023-10-15,276.7691,18.7372,0.1684
2023-10-16,276.7112,18.4542,0.1724
2023-10-17,270.3802,18.4854,0.1667
2023-10-18,262.4752,18.5094,0.1681
2023-10-19,257.7067,18.8306,0.1682
2023-10-20,260.0446,19.1795,0.167
2023-10-21,266.2946,18.8972,0.1692
2023-10-22,271.4219,18.7837,0.1695
2023-10-23,280.7505,18.8701,0.171
2023-10-24,288.3199,18.8517,0.1764
2023-10-25,297.2319,18.5653,0.1777
2023-10-26,304.0837,18.4528,0.176
2023-10-27,304.4193,18.492,0.178
2023-10-28,301.2828,18.624,0.1732
2023-10-29,303.1694,18.9944,0.1656
2023-10-30,302.012,19.0708,0.1679
2023-10-31,302.7295,18.8814,0.1674
2023-11-01,301.6532,19.0455,0.1663
2023-11-02,301.0513,19.1556,0.1643
2023-11-03,301.63,19.1372,0.1653
2023-11-04,303.8638,19.1819,0.1628
2023-11-05,304.0027,19.2087,0.1605
2023-11-06,300.7851,19.549,0.1584
2023-11-07,303.2157,19.9559,0.1561
2023-11-08,301.5721,20.1528,0.1538
2023-11-09,304.6161,20.1458,0.152
2023-11-10,298.0999,20.6434,0.1496
2023-11-11,306.4448,20.7194,0.147
2023-11-12,308.3082,20.5312,0.1473
2023-11-13,305.5883,20.4219,0.146
2023-11-14,309.1068,20.383,0.1435
2023-11-15,305.9008,20.4701,0.1427
2023-11-16,307.0582,20.5757,0.1431
2023-11-17,306.873,20.6816,0.1428
2023-11-18,303.4008,20.8701,0.1387
2023-11-19,300.9471,21.2063,0.1357
2023-11-20,295.762,21.3594,0.1328
2023-11-21,291.2829,21.2663,0.1331
2023-11-22,289.188,21.1785,0.1296
2023-11-23,297.0699,20.8622,0.131
2023-11-24,290.6231,20.7646,0.1326
2023-11-25,285.7621,20.8997,0.1235
2023-11-26,268.7483,20.8566,0.1245
2023-11-27,248.0308,20.8076,0.1284
2023-11-28,250.7391,20.4924,0.1254
2023-11-29,253.9683,20.458,0.1238
2023-11-30,248.5632,20.7038,0.1255
2023-12-01,228.2161,21.0021,0.13
2023-12-02,215.5542,20.8878,0.1262
2023-12-03,207.5102,20.6889,0.1255
2023-12-04,181.0289,21.3983,0.1239
2023-12-05,182.2905,21.4691,0.1203
2023-12-06,180.1956,21.6427,0.1165
2023-12-07,177.8114,21.5726,0.1159
2023-12-08,171.3299,21.6979,0.1188
2023-12-09,180.1262,21.3313,0.1229
2023-12-10,191.677,21.0858,0.1262
2023-12-11,185.5891,21.2431,0.1292
2023-12-12,188.1932,21.2094,0.1256
2023-12-13,186.7002,21.5671,0.119
2023-12-14,187.8113,21.4729,0.1274
2023-12-15,177.8345,21.6569,0.132
2023-12-16,170.8438,21.6194,0.1399
2023-12-17,164.6864,21.725,0.1413
2023-12-18,131.1797,22.0253,0.1399
2023-12-19,112.2909,21.7003,0.1423
2023-12-20,98.5758,21.3632,0.1445
2023-12-21,84.2934,21.3253,0.1436
2023-12-22,68.2519,21.5312,0.1426
2023-12-23,71.0296,22.0017,0.1415
2023-12-24,68.7496,20.9059,0.144
2023-12-25,72.569,19.1972,0.1503
2023-12-26,72.0597,20.5722,0.1522
2023-12-27,64.5019,20.5823,0.15310000000000001
2023-12-28,41.6664,20.6122,0.1528
2023-12-29,44.1895,20.6476,0.1535
2023-12-30,42.2451,20.4556,0.156
2023-12-31,43.0206,20.592,0.1573
2024-01-01,42.627,20.8503,0.1574
2024-01-02,45.3817,21.2049,0.1565
2024-01-03,49.4673,21.1615,0.1568
2024-01-04,56.6779,21.2983,0.1562
2024-01-05,58.9811,22.0382,0.1543
2024-01-06,60.8677,21.9104,0.1528
2024-01-07,58.5181,22.1052,0.1538
2024-01-08,87.5689,21.809,0.1573
2024-01-09,112.1984,21.8938,0.1601
2024-01-10,109.49,22.059,0.1595
2024-01-11,106.8049,22.2743,0.1593
2024-01-12,79.6523,22.8066,0.1617
2024-01-13,71.0759,23.009,0.1628
2024-01-14,68.1477,22.7375,0.1663
2024-01-15,62.8584,23.1038,0.1662
2024-01-16,66.4,23.8729,0.1656
2024-01-17,75.6014,23.2597,0.1689
2024-01-18,91.1221,22.7069,0.174
2024-01-19,119.3164,22.7177,0.1753
2024-01-20,120.358,23.4142,0.1737
2024-01-21,125.2307,23.016,0.1757
2024-01-22,146.8509,22.8833,0.1767
2024-01-23,156.168,23.3444,0.1754
2024-01-24,176.5845,23.4441,0.1738
2024-01-25,203.6677,23.2257,0.1717
2024-01-26,211.1676,23.2222,0.1708
2024-01-27,215.3343,23.2274,0.1709
2024-01-28,216.0982,23.142,0.1759
2024-01-29,217.0241,23.5003,0.1734
2024-01-30,218.1583,23.4934,0.1738
2024-01-31,212.1051,23.5775,0.1737
2024-02-01,212.1051,23.6267,0.1758
2024-02-02,199.177,23.6444,0.1824
2024-02-03,195.7511,23.7184,0.1891
2024-02-04,186.3761,24.1583,0.1922
2024-02-05,192.3599,23.7694,0.1926
2024-02-06,190.103,23.9937,0.1974
2024-02-07,182.5336,23.7556,0.2039
2024-02-08,187.0243,23.6483,0.206
2024-02-09,194.4085,23.6167,0.2114
2024-02-10,191.7696,23.7514,0.2185
2024-02-11,188.0312,23.8052,0.223
2024-02-12,180.8785,23.9899,0.2256
2024-02-13,163.1587,24.1094,0.2233
2024-02-14,142.9042,23.7497,0.2193
2024-02-15,123.8418,23.5691,0.2185
2024-02-16,97.8582,23.4042,0.2141
2024-02-17,90.4277,23.3851,0.2092
2024-02-18,87.7078,23.4885,0.2062
2024-02-19,87.4068,23.5962,0.2038
2024-02-20,81.8282,23.5097,0.2024
2024-02-21,81.8282,23.7743,0.1997
2024-02-22,84.9532,24.1139,0.2001
2024-02-23,90.6128,23.3885,0.2003
2024-02-24,87.673,23.2198,0.1972
2024-02-25,83.3444,23.3066,0.1965
2024-02-26,87.673,23.1545,0.1961
2024-02-27,80.4972,23.1069,0.1934
2024-02-28,81.9786,23.4847,0.1943
2024-02-29,84.9532,23.3868,0.1923
2024-03-01,81.2495,23.2865,0.1924
2024-03-02,78.3907,23.1493,0.1938
2024-03-03,70.4625,22.9417,0.1924
2024-03-04,76.7009,22.9576,0.1905
2024-03-05,72.8583,23.1806,0.1879
2024-03-06,68.6222,23.2038,0.186
2024-03-07,63.4602,23.0392,0.1854
2024-03-08,61.5042,23.0764,0.1869
2024-03-09,56.7357,23.6826,0.1839
2024-03-10,55.3353,23.9135,0.1834
2024-03-11,55.3353,24.1049,0.1833
2024-03-12,53.0436,24.7104,0.1816
2024-03-13,54.8723,24.2837,0.182
2024-03-14,57.1987,23.7549,0.1839
2024-03-15,60.7751,23.5122,0.1856
2024-03-16,61.9903,23.7288,0.1794
2024-03-17,63.2172,23.8951,0.1522
2024-03-18,70.5551,24.0965,0.1571
2024-03-19,79.5481,23.8361,0.1841
2024-03-20,76.9324,22.9476,0.1882
2024-03-21,71.8282,22.5698,0.1912
2024-03-22,67.4648,22.2944,0.191
2024-03-23,68.5412,21.8889,0.1913
2024-03-24,69.8838,21.8795,0.1911
2024-03-25,64.5829,21.8035,0.192
2024-03-26,61.4695,21.6635,0.1948
2024-03-27,68.7033,21.4826,0.1962
2024-03-28,70.8329,21.3962,0.1953
2024-03-29,70.5667,21.5285,0.1947
2024-03-30,70.2889,21.5646,0.195
2024-03-31,71.0991,21.8361,0.1945
2024-04-01,70.8329,21.7601,0.1955
2024-04-02,74.3514,21.3174,0.1987
2024-04-03,76.3537,21.2139,0.2043
2024-04-04,69.525,20.8622,0.2057
2024-04-05,65.8445,20.6438,0.208
2024-04-06,65.8445,20.6028,0.2102
2024-04-07,65.3352,20.3844,0.2101
2024-04-08,51.9673,20.1021,0.2122
2024-04-09,53.0899,19.8045,0.2136
2024-04-10,51.9673,19.6295,0.216
2024-04-11,53.5413,19.5774,0.2163
2024-04-12,53.3214,19.4101,0.2187
2024-04-13,53.5413,19.2812,0.2197
2024-04-14,53.5413,19.176,0.2207
2024-04-15,56.8168,19.0722,0.221
2024-04-16,59.9533,19.0535,0.2221
2024-04-17,76.9787,18.9389,0.2234
2024-04-18,78.6569,18.7132,0.2254
2024-04-19,88.7957,18.5031,0.2253
2024-04-20,90.6013,18.4146,0.2246
2024-04-21,91.2031,18.3132,0.2272
2024-04-22,91.504,18.1781,0.2305
2024-04-23,91.504,17.9146,0.2311
2024-04-24,91.504,17.7927,0.2334
2024-04-25,90.9022,17.7941,0.2325
2024-04-26,77.9046,17.7941,0.2301
2024-04-27,73.4949,17.5656,0.2331
2024-04-28,67.6385,17.5826,0.2354
2024-04-29,50.6478,17.424,0.2367
2024-04-30,37.9164,16.9358,0.2412
2024-05-01,37.7428,16.6785,0.2465
2024-05-02,38.8192,16.5844,0.2478
2024-05-03,39.722,16.626,0.2485
2024-05-04,40.2775,16.6479,0.2498
2024-05-05,41.4002,16.6472,0.2526
2024-05-06,42.3493,16.5479,0.2573
2024-05-07,58.2751,16.4802,0.2608
2024-05-08,71.6199,16.3896,0.2631
2024-05-09,74.0157,16.2993,0.2642
2024-05-10,74.8143,16.3,0.2647
2024-05-11,74.8143,16.2681,0.2666
2024-05-12,76.1685,16.3187,0.2703
2024-05-13,75.9023,16.3854,0.272
2024-05-14,76.7125,16.3375,0.2713
2024-05-15,78.356,16.2493,0.2716
2024-05-16,80.0226,16.2285,0.2717
2024-05-17,81.4231,16.1486,0.2734
2024-05-18,83.4138,15.8684,0.2774
2024-05-19,83.1245,15.809,0.2799
2024-05-20,84.5481,15.7583,0.2839
2024-05-21,85.9948,15.5611,0.2883
2024-05-22,85.4161,15.3719,0.2922
2024-05-23,85.1268,15.1413,0.2989
2024-05-24,84.5481,14.9653,0.3029
2024-05-25,83.1245,14.8774,0.3027
2024-05-26,81.9902,14.7812,0.3018
2024-05-27,80.3004,14.6913,0.3046
2024-05-28,78.9115,14.674,0.3084
2024-05-29,78.6338,14.5431,0.3089
2024-05-30,79.4671,14.3399,0.3101
2024-05-31,80.0226,14.2003,0.3103
2024-06-01,21.5647,13.8828,0.3049
2024-06-02,52.1386,13.4867,0.3043
2024-06-03,50.2369,13.5832,0.3083
2024-06-04,63.4622,13.3373,0.3154
2024-06-05,121.6116,13.2294,0.3139
2024-06-06,173.6496,13.2294,0.3111
2024-06-07,41.6809,13.1842,0.318
2024-06-08,53.368,13.0292,0.3177
2024-06-09,110.1549,12.8876,0.3082
2024-06-10,96.9474,12.8626,0.3092
2024-06-11,39.9675,12.8626,0.3056
2024-06-12,173.3431,12.8626,0.30620000000000003
2024-06-13,245.7742,12.6599,0.3136
2024-06-14,214.1924,12.6056,0.3092
2024-06-15,81.1613,12.4942,0.3027
2024-06-16,193.789,12.6056,0.3023
2024-06-17,154.0538,12.5796,0.2944
2024-06-18,168.5713,12.6335,0.282
2024-06-19,70.3387,12.5432,0.2751
2024-06-20,267.0087,12.3742,0.2739
2024-06-21,344.898,12.3742,0.2736
2024-06-22,396.9602,12.4592,0.2897
2024-06-23,34.7777,12.6094,0.2831
2024-06-24,172.0173,13.1385,0.289
2024-06-25,114.7834,12.4842,0.2877
2024-06-26,60.1683,12.5389,0.2926
2024-06-27,390.8638,12.4592,0.2989
2024-06-28,344.0959,12.4814,0.2962
2024-06-29,94.0445,12.7103,0.2936
2024-06-30,93.3158,12.301,0.2867
