time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-07-11 24:00:00,1107080665.463627,    0.000000,    0.000000,    0.000000,29905010.784000,32203549.728000,    0.000000,-1311112.792298,    0.000000,    0.000000,    0.000000,    6.086651,586957305.805311,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   12.787305,   12.787305,   12.787305,  118.600248,  -63.822237,   -8.389953,  -75.070977,  161.990962,    0.000000,    0.361759,    8.516133,    2.349327,    0.000000,    0.324900,    0.001300,    0.001300,    0.000000
2023-07-12 24:00:00,1105770360.356156,    0.000000,    0.000000,    0.000000,30704204.736000,30401710.560000,    0.000000,-1620522.803204,    0.000000,    0.000000,    0.000000,    6.084408,586782261.185122,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   12.588444,   12.588444,   12.588444,  114.760755,  -78.922521,   -7.472787,  -74.348839,  157.029411,    0.000000,    0.425082,   10.066179,    2.570560,    0.000000,    0.325103,    0.001300,    0.001300,    0.000000
2023-07-13 24:00:00,1112390564.075783,    0.000000,    0.000000,    0.000000,31912898.400000,21734409.888000,1071278.868155,-2502941.630532,    0.000000,    0.000000,    0.000000,    6.095742,587666659.054797,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   12.166690,   12.166690,   12.166690,  116.849311, -121.753612,    8.224813,  -70.347297,  160.195655,    0.000000,    0.528544,   12.589745,    2.920957,    0.000000,    0.324078,    0.001300,    0.001300,    0.000000
2023-07-14 24:00:00,1113346491.589268,    0.000000,    0.000000,    0.000000,32670692.928000,22486605.696000,7697081.307783,-1541050.039853,    0.000000,    0.000000,    0.000000,    6.097379,587794362.112330,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   12.319478,   12.319478,   12.319478,  105.459567,  -74.969447,    8.803274,  -55.687935,  144.944143,    0.000000,    0.406229,    9.602670,    2.504965,    0.000000,    0.323930,    0.001300,    0.001300,    0.000000
2023-07-15 24:00:00,1113821336.925739,    0.000000,    0.000000,    0.000000,33093691.776000,30297084.480000,1265528.885269,-1063166.519688,    0.000000,    0.000000,    0.000000,    6.098192,587857797.049046,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   12.002098,   12.002098,   12.002098,   42.170315,  -51.723234,  -11.185194,  -44.194782,   58.110473,    0.000000,    0.185252,    4.348322,    1.668971,    0.000000,    0.323857,    0.001300,    0.001300,    0.000000
2023-07-16 24:00:00,1114117732.428797,    0.000000,    0.000000,    0.000000,33424887.168000,32034126.240000,334527.853739,-764850.435718,    0.000000,    0.000000,    0.000000,    6.098699,587897392.741654,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   12.223116,   12.223116,   12.223116,  124.849079,  -37.198777,  -12.556552,  -85.189347,  172.513474,    0.000000,    0.317850,    7.449547,    2.190923,    0.000000,    0.323811,    0.001300,    0.001300,    0.000000
2023-07-17 24:00:00,1113524904.493161,    0.000000,    0.000000,    0.000000,34091780.256000,27643819.968000,5688122.716797,-1361500.471386,    0.000000,    0.000000,    0.000000,    6.097684,587818196.422996,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   12.115253,   12.115253,   12.115253,  126.769719,  -66.228472,  -16.643489,  -83.094482,  175.654703,    0.000000,    0.423482,   10.025439,    2.564559,    0.000000,    0.323902,    0.001300,    0.001300,    0.000000
2023-07-18 24:00:00,1106169096.932823,    0.000000,    0.000000,    0.000000,34402283.712000,40510246.176000,    0.000000,-1253881.092848,    0.000000,    0.000000,    0.000000,    6.085091,586835528.696803,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   11.864771,   11.864771,   11.864771,  107.065647,  -61.104179,  -19.703970,  -79.498684,  148.812076,    0.000000,    0.444693,   10.546693,    2.637831,    0.000000,    0.325042,    0.001300,    0.001300,    0.000000
2023-07-19 24:00:00,1112630132.095751,    0.000000,    0.000000,    0.000000,34718175.936000,24775331.328000,1234371.540823,-2261898.332785,    0.000000,    0.000000,    0.000000,    6.096152,587698663.122266,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   11.747574,   11.747574,   11.747574,  119.054066, -110.103335,    9.071579,  -57.502882,  165.984578,    0.000000,    0.465929,   11.065123,    2.709709,    0.000000,    0.324041,    0.001300,    0.001300,    0.000000
2023-07-20 24:00:00,1113477751.729704,    0.000000,    0.000000,    0.000000,34733479.104000,23780477.664000,8705563.535751,-1408954.264130,    0.000000,    0.000000,    0.000000,    6.097603,587811897.250748,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   11.740033,   11.740033,   11.740033,  102.937556,  -68.565685,   -3.201250,  -61.689496,  144.029665,    0.000000,    0.295037,    6.901408,    2.106619,    0.000000,    0.323910,    0.001300,    0.001300,    0.000000
2023-07-21 24:00:00,1113658923.648457,    0.000000,    0.000000,    0.000000,34840577.952000,27722583.072000,5718176.609704,-1226623.616335,    0.000000,    0.000000,    0.000000,    6.097914,587836100.140232,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   11.756491,   11.756491,   11.756491,  108.126315,  -59.692174,  -12.807603,  -64.874197,  151.844777,    0.000000,    0.430644,   10.200913,    2.589170,    0.000000,    0.323882,    0.001300,    0.001300,    0.000000
2023-07-22 24:00:00,1113490745.024850,    0.000000,    0.000000,    0.000000,34812677.664000,30360878.784000,3233152.528457,-1395877.894928,    0.000000,    0.000000,    0.000000,    6.097626,587813633.034574,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   11.994353,   11.994353,   11.994353,  107.451209,  -67.928483,   -4.000689,  -43.866634,  151.470115,    0.000000,    0.422451,   10.000163,    2.561009,    0.000000,    0.323908,    0.001300,    0.001300,    0.000000
2023-07-23 24:00:00,1110460766.637061,    0.000000,    0.000000,    0.000000,35107877.952000,37293532.704000,    0.000000,-849196.034162,    0.000000,    0.000000,    0.000000,    6.092438,587408855.999787,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   12.620062,   12.587274,   12.620062,   78.046074,  -41.344411,   -2.738099,   -8.837545,  110.464777,    0.000000,    0.142867,    3.408607,    1.477566,    0.000041,    0.314609,    0.001300,    0.001300,    0.000000
2023-07-24 24:00:00,1105329741.802894,    0.000000,    0.000000,    0.000000,35280676.224000,39758283.648000,    0.000000,-656406.013520,    0.000000,    0.000000,    0.000000,    6.083654,586723398.629475,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   13.246637,   13.246637,   13.246637,  121.334773,  -31.959635,   -5.494877,  -51.595075,  172.429231,    0.000000,    0.209190,    4.890453,    1.770181,    0.000000,    0.325172,    0.001300,    0.001300,    0.000000
2023-07-25 24:00:00,1097084486.240688,    0.000000,    0.000000,    0.000000,35421973.920000,42747206.976000,    0.000000,-922525.065783,    0.000000,    0.000000,    0.000000,    6.069537,585621908.892457,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   13.420010,   12.108470,   13.420010,  133.253161,  -44.981939,  -14.476375,  -80.877658,  190.162618,    0.000000,    0.266881,    6.232577,    2.000202,    0.000000,    0.104278,    0.001300,    0.001300,    0.000000
2023-07-26 24:00:00,1087028324.044641,    0.000000,    0.000000,    0.000000,35601972.768000,44093496.960000,    0.000000,-1565420.234223,    0.000000,    0.000000,    0.000000,    6.052321,584278498.810238,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   13.186084,   13.186084,   13.186084,  132.822926,  -76.510691,  -15.551661,  -82.518184,  190.351543,    0.000000,    0.420406,    9.955223,    2.555617,    0.000000,    0.328006,    0.001300,    0.001300,    0.000000
2023-07-27 24:00:00,1091659518.466526,    0.000000,    0.000000,    0.000000,35854871.616000,29728837.728000,    0.000000,-1497153.743624,    0.000000,    0.000000,    0.000000,    6.060250,584897183.469235,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   13.326872,   13.326872,   13.326872,   71.129395,  -73.111975,   23.252565,  -35.577810,  102.400332,    0.000000,    0.323820,    7.596231,    2.213348,    0.000000,    0.327288,    0.001300,    0.001300,    0.000000
2023-07-28 24:00:00,1108242403.161466,    0.000000,    0.000000,    0.000000,35964668.736000,18525417.984000,    0.000000,-860874.083846,    0.000000,    0.000000,    0.000000,    6.088640,587112503.196298,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   13.784718,   13.784718,   13.784718,  130.183466,  -41.860690,   -6.220165,  -61.396869,  188.296208,    0.000000,    0.430320,   10.194078,    2.588418,    0.000000,    0.324720,    0.001300,    0.001300,    0.000000
2023-07-29 24:00:00,1113121707.896403,    0.000000,    0.000000,    0.000000,36056472.192000,16969728.096000,12451577.257466,-1767252.837706,    0.000000,    0.000000,    0.000000,    6.096994,587764333.093961,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   13.618787,   13.618787,   13.618787,  136.790841,  -85.823806,  -11.793761,  -74.180240,  198.752637,    0.000000,    0.514930,   12.259487,    2.875165,    0.000000,    0.323965,    0.001300,    0.001300,    0.000000
2023-07-30 24:00:00,1113722806.666309,    0.000000,    0.000000,    0.000000,36192365.568000,20576229.120000,13860274.344403,-1162330.763774,    0.000000,    0.000000,    0.000000,    6.098023,587844634.319434,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   13.844634,   13.844634,   13.844634,  117.054373,  -56.440518,   -6.582903,  -55.274195,  170.923529,    0.000000,    0.352193,    8.282094,    2.315019,    0.000000,    0.323872,    0.001300,    0.001300,    0.000000
2023-07-31 24:00:00,1113640991.360224,    0.000000,    0.000000,    0.000000,36465069.888000,26533212.768000,8777093.786309,-1244671.296600,    0.000000,    0.000000,    0.000000,    6.097883,587833704.552697,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   14.073798,   14.055176,   14.073798,  137.863755,  -60.424202,  -10.246508,  -65.908773,  202.296037,    0.000000,    0.146891,    3.496978,    1.496600,    0.000000,    0.323880,    0.001300,    0.001300,    0.000000
2023-08-01 24:00:00,1113896131.068430,    0.000000,    0.000000,    0.000000,36615364.416000,33774029.568000,1604756.208224,-987890.877254,    0.000000,    0.000000,    0.000000,    6.098320,587867788.853417,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   14.216081,   12.653204,   14.216081,  140.453006,  -47.936597,  -19.650311,  -79.538653,  207.135354,    0.000000,    0.406258,    9.603295,    2.505037,    0.000000,    0.072646,    0.001300,    0.001300,    0.000000
2023-08-02 24:00:00,1111701224.551626,    0.000000,    0.000000,    0.000000,36674765.280000,37023285.600000,    0.000000,-1857784.427537,    0.000000,    0.000000,    0.000000,    6.094562,587574569.682254,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   14.148812,   14.148812,   14.148812,  145.955951,  -90.201853,   -4.696882,  -76.673780,  216.320885,    0.000000,    0.437082,   10.359088,    2.611387,    0.000000,    0.324185,    0.001300,    0.001300,    0.000000
2023-08-03 24:00:00,1112326961.441183,    0.000000,    0.000000,    0.000000,36630667.584000,19010966.976000,14443355.159626,-2566934.839776,    0.000000,    0.000000,    0.000000,    6.095633,587658162.332199,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   14.769499,   14.769499,   14.769499,  139.972962, -124.583023,   54.700685,  -31.322893,  208.502281,    0.000000,    0.480894,   11.430853,    2.760468,    0.000000,    0.324088,    0.001300,    0.001300,    0.000000
2023-08-04 24:00:00,1112478888.431240,    0.000000,    0.000000,    0.000000,36596468.736000,26144272.800000,7901587.377183,-2414074.103487,    0.000000,    0.000000,    0.000000,    6.095893,587678458.370213,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   13.547741,   13.547741,   13.547741,   50.109667, -117.222704,  -27.723703,  -42.993671,   75.040391,    0.000000,    0.326420,    7.656758,    2.222231,    0.000000,    0.324064,    0.001300,    0.001300,    0.000000
2023-08-05 24:00:00,1113986009.626793,    0.000000,    0.000000,    0.000000,36739562.688000,32888786.400000,1452094.719240,-897429.600096,    0.000000,    0.000000,    0.000000,    6.098474,587879795.795939,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   13.627065,   13.627065,   13.627065,   81.822621,  -43.591542,  -11.059749,  -47.892772,  123.212779,    0.000000,    0.188308,    4.417056,    1.682128,    0.000000,    0.323831,    0.001300,    0.001300,    0.000000
2023-08-06 24:00:00,1112324156.794316,    0.000000,    0.000000,    0.000000,36775565.568000,37640381.184000,    0.000000,-801971.429324,    0.000000,    0.000000,    0.000000,    6.095628,587657787.657368,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   13.790772,   13.183577,   13.790772,  125.089454,  -38.951717,  -15.441948,  -79.025735,  189.309986,    0.000000,    0.138868,    3.321194,    1.458494,   -0.000000,    0.257482,    0.001300,    0.001300,    0.000000
2023-08-07 24:00:00,1105940326.881551,    0.000000,    0.000000,    0.000000,36796265.280000,42098525.280000,    0.000000,-1086723.143324,    0.000000,    0.000000,    0.000000,    6.084699,586804967.137891,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   13.788598,   13.788598,   13.788598,  151.373087,  -52.849182,  -26.116617,  -94.188417,  230.171641,    0.000000,    0.285714,    6.679269,    2.071777,    0.000000,    0.325077,    0.001300,    0.001300,    0.000000
2023-08-08 24:00:00,1102693940.050623,    0.000000,    0.000000,    0.000000,36852065.856000,37756422.432000,    0.000000,-2351802.275345,    0.000000,    0.000000,    0.000000,    6.079141,586371279.940486,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   13.210246,   13.210246,   13.210246,  155.943155, -114.497477,  -23.766763,  -91.893026,  238.211087,    0.000000,    0.446441,   10.590233,    2.644062,    0.000000,    0.325580,    0.001300,    0.001300,    0.000000
2023-08-09 24:00:00,1109873667.448707,    0.000000,    0.000000,    0.000000,36521764.704000,27049741.344000,    0.000000,-2305613.126001,    0.000000,    0.000000,    0.000000,    6.091433,587330424.988679,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   13.242729,   13.242729,   13.242729,  154.691116, -112.107363,    6.438457,  -65.964486,  237.466366,    0.000000,    0.378299,    8.919620,    2.407645,    0.000000,    0.324468,    0.001300,    0.001300,    0.000000
2023-08-10 24:00:00,1113660876.725755,    0.000000,    0.000000,    0.000000,36719764.992000,31091892.768000,623969.672707,-1224658.101409,    0.000000,    0.000000,    0.000000,    6.097917,587836361.053260,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   13.363002,   13.363002,   13.363002,  131.464006,  -59.494243,  -18.728053,  -66.154796,  202.836660,    0.000000,    0.217409,    5.078746,    1.804052,    0.000000,    0.323881,    0.001300,    0.001300,    0.000000
2023-08-11 24:00:00,1114351950.404676,    0.000000,    0.000000,    0.000000,36899763.840000,32531821.344000,3151249.221755,-529100.429261,    0.000000,    0.000000,    0.000000,    6.099100,587928682.092810,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   14.227567,   13.281896,   14.227567,  115.511901,  -25.689375,   -5.826316,  -29.103561,  179.139486,    0.000000,    0.012537,    0.380436,    0.493624,    0.000014,    0.448048,    0.001300,    0.001300,    0.000000
2023-08-12 24:00:00,1114260578.237111,    0.000000,    0.000000,    0.000000,37349760.960000,32069367.072000,4754774.292676,-621071.591328,    0.000000,    0.000000,    0.000000,    6.098944,587916475.617939,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   14.033923,   14.033923,   14.033923,   13.563532,  -30.151624,  -16.001907,  -16.592535,   21.138530,    0.000000,    0.272035,    6.353634,    2.019742,    0.000000,    0.323789,    0.001300,    0.001300,    0.000000
2023-08-13 24:00:00,1114171118.833252,    0.000000,    0.000000,    0.000000,37529759.808000,30863255.040000,6049513.005111,-711115.287255,    0.000000,    0.000000,    0.000000,    6.098791,587904524.670575,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   14.083453,   14.083453,   14.083453,   56.113402,  -34.519704,  -16.584496,  -28.346345,   87.890976,    0.000000,    0.150086,    3.567175,    1.511549,    0.000000,    0.323802,    0.001300,    0.001300,    0.000000
2023-08-14 24:00:00,1113686811.436882,    0.000000,    0.000000,    0.000000,38069756.352000,32626299.744000,4737005.441252,-1198557.647914,    0.000000,    0.000000,    0.000000,    6.097961,587839825.690338,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   14.059657,   14.059657,   14.059657,  158.147884,  -58.159720,  -23.769252,  -96.865975,  248.940400,    0.000000,    0.281995,    6.590140,    2.057608,    0.000000,    0.323877,    0.001300,    0.001300,    0.000000
2023-08-15 24:00:00,1112571050.378405,    0.000000,    0.000000,    0.000000,38699752.320000,29180147.616000,8328846.140882,-2321344.805368,    0.000000,    0.000000,    0.000000,    6.096051,587690770.352320,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   13.445613,   13.445613,   13.445613,  168.270067, -112.725245,  -32.827918,  -97.629983,  266.169593,    0.000000,    0.423941,   10.036868,    2.566198,    0.000000,    0.324050,    0.001300,    0.001300,    0.000000
2023-08-16 24:00:00,1113993108.817435,    0.000000,    0.000000,    0.000000,38879751.168000,20312762.688000,16260468.858405,-890284.070090,    0.000000,    0.000000,    0.000000,    6.098486,587880744.182022,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   14.323530,   13.622677,   14.323530,  128.810935,  -43.226766,   -2.414284,  -26.107801,  204.851437,    0.000000,    0.287257,    6.715498,    2.077452,    0.000000,    0.060042,    0.001300,    0.001300,    0.000000
2023-08-17 24:00:00,1112093398.983898,    0.000000,    0.000000,    0.000000,39509747.136000,9534068.064000,29091217.889435,-2801921.285380,    0.000000,    0.000000,    0.000000,    6.095233,587626960.552253,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   13.337602,   13.337602,   13.337602,  133.424962, -136.070839,  -46.780703,  -61.026829,  213.187514,    0.000000,    0.553230,   13.185869,    3.003671,    0.000000,    0.324124,    0.001300,    0.001300,    0.000000
2023-08-18 24:00:00,1113020984.803064,    0.000000,    0.000000,    0.000000,40499740.800000,19687269.024000,18028300.759897,-1868611.868413,    0.000000,    0.000000,    0.000000,    6.096821,587750877.422059,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   13.355002,   13.355002,   13.355002,  157.841200,  -90.796635,  -21.599144,  -62.467538,  253.542644,    0.000000,    0.457335,   10.854794,    2.680455,    0.000000,    0.323980,    0.001300,    0.001300,    0.000000
2023-08-19 24:00:00,1114001468.938505,    0.000000,    0.000000,    0.000000,40769739.072000,27408393.792000,11504760.083064,-881869.039694,    0.000000,    0.000000,    0.000000,    6.098500,587881861.016727,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   13.912855,   13.912855,   13.912855,   98.673519,  -42.825081,   -3.556847,  -27.273998,  159.332217,    0.000000,    0.248799,    5.806510,    1.929796,    0.000000,    0.323829,    0.001300,    0.001300,    0.000000
2023-08-20 24:00:00,1114024768.020059,    0.000000,    0.000000,    0.000000,41129736.768000,34957536.768000,5296098.938505,-858418.657684,    0.000000,    0.000000,    0.000000,    6.098540,587884973.558118,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   13.997888,   13.997888,   13.997888,   72.974569,  -41.670955,  -10.024220,  -41.747296,  118.442324,    0.000000,    0.302112,    7.070886,    2.132939,    0.000000,    0.323825,    0.001300,    0.001300,    0.000000
2023-08-21 24:00:00,1113402171.081567,    0.000000,    0.000000,    0.000000,41579733.888000,31515474.816000,9211457.092059,-1485016.840665,    0.000000,    0.000000,    0.000000,    6.097474,587801800.376538,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   14.420693,   14.420693,   14.420693,  152.070314,  -72.063550,  -15.269548,  -47.173846,  248.045395,    0.000000,    0.486484,   11.567048,    2.779278,    0.000000,    0.323921,    0.001300,    0.001300,    0.000000
2023-08-22 24:00:00,1112848132.797346,    0.000000,    0.000000,    0.000000,41939731.584000,39240946.368000,1223386.297567,-2042543.954405,    0.000000,    0.000000,    0.000000,    6.096526,587727785.995858,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   14.049221,   14.049221,   14.049221,  159.774613,  -99.143670,  -32.236718,  -81.390244,  261.922959,    0.000000,    0.357396,    8.408939,    2.333596,    0.000000,    0.324007,    0.001300,    0.001300,    0.000000
2023-08-23 24:00:00,1109575245.374142,    0.000000,    0.000000,    0.000000,41939731.584000,43677550.944000,    0.000000,-1543741.087117,    0.000000,    0.000000,    0.000000,    6.090922,587290558.564897,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   14.157264,   14.157264,   14.157264,  166.676566,  -74.988814,  -21.482408,  -79.589253,  274.644436,    0.000000,    0.328753,    7.713554,    2.230791,    0.000000,    0.324514,    0.001300,    0.001300,    0.000000
2023-08-24 24:00:00,1107067148.717265,    0.000000,    0.000000,    0.000000,42389728.704000,43420297.536000,    0.000000,-1485018.473199,    0.000000,    0.000000,    0.000000,    6.086628,586955500.093252,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   14.799297,   14.666909,   14.799297,  175.758666,  -72.151743,   -1.749244,  -64.158289,  291.077661,    0.000000,    0.067993,    1.764807,    1.063173,    0.000607,    0.267828,    0.001300,    0.001300,    0.000000
2023-08-25 24:00:00,1106763202.700166,    0.000000,    0.000000,    0.000000,42389728.704000,41621553.216000,    0.000000,-1077430.617926,    0.000000,    0.000000,    0.000000,    6.086108,586914895.721936,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   14.969192,   14.969192,   14.969192,  124.732396,  -52.320091,  -20.768034,  -52.871657,  207.625525,    0.000000,    0.290302,    6.788704,    2.089017,    0.000000,    0.324950,    0.001300,    0.001300,    0.000000
2023-08-26 24:00:00,1106161999.912615,    0.000000,    0.000000,    0.000000,42569727.552000,41816746.368000,    0.000000,-1360749.062832,    0.000000,    0.000000,    0.000000,    6.085079,586834580.600669,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   15.226677,   15.124489,   15.226677,  158.293496,  -66.082870,  -27.860007,  -59.285912,  264.806094,    0.000000,    0.204013,    4.772418,    1.748626,    0.000052,    0.416789,    0.001300,    0.001300,    0.000000
2023-08-27 24:00:00,1104072612.852019,    0.000000,    0.000000,    0.000000,42569727.552000,43690894.560000,    0.000000,-972407.129625,    0.000000,    0.000000,    0.000000,    6.081501,586555457.851042,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   15.581587,   14.390791,   15.581587,  156.952385,  -47.227245,  -16.068761,  -73.009466,  263.888303,    0.000000,    0.024123,    0.699752,    0.669464,    0.000159,    0.870617,    0.001300,    0.001300,    0.000000
