Depth [m],U [m/s],V [m/s],T [deg C],k [J/kg],eps [W/kg]
-8.125,0,0,4,3e-6,5e-10
-8.25,0,0,4,3e-6,5e-10
-8.375,0,0,4,3e-6,5e-10
-8.5,0,0,4,3e-6,5e-10
-8.625,0,0,4,3e-6,5e-10
-8.75,0,0,4,3e-6,5e-10
-8.875,0,0,4,3e-6,5e-10
-9,0,0,4,3e-6,5e-10
-9.125,0,0,4,3e-6,5e-10
-9.25,0,0,4,3e-6,5e-10
-9.375,0,0,4,3e-6,5e-10
-9.5,0,0,4,3e-6,5e-10
-9.625,0,0,4,3e-6,5e-10
-9.75,0,0,4,3e-6,5e-10
-9.875,0,0,4,3e-6,5e-10
-10,0,0,4,3e-6,5e-10
-10.12,0,0,4,3e-6,5e-10
-10.25,0,0,4,3e-6,5e-10
-10.38,0,0,4,3e-6,5e-10
-10.5,0,0,4,3e-6,5e-10
-10.62,0,0,4,3e-6,5e-10
-10.75,0,0,4,3e-6,5e-10
-10.88,0,0,4,3e-6,5e-10
-11,0,0,4,3e-6,5e-10
-11.12,0,0,4,3e-6,5e-10
-11.25,0,0,4,3e-6,5e-10
-11.38,0,0,4,3e-6,5e-10
-11.5,0,0,4,3e-6,5e-10
-11.62,0,0,4,3e-6,5e-10
-11.75,0,0,4,3e-6,5e-10
-11.88,0,0,4,3e-6,5e-10
-12,0,0,4,3e-6,5e-10
-12.12,0,0,4,3e-6,5e-10
-12.25,0,0,4,3e-6,5e-10
-12.38,0,0,4,3e-6,5e-10
-12.5,0,0,4,3e-6,5e-10
-12.62,0,0,4,3e-6,5e-10
-12.75,0,0,4,3e-6,5e-10
-12.88,0,0,4,3e-6,5e-10
-13,0,0,4,3e-6,5e-10
-13.12,0,0,4,3e-6,5e-10
-13.25,0,0,4,3e-6,5e-10
-13.38,0,0,4,3e-6,5e-10
-13.5,0,0,4,3e-6,5e-10
-13.62,0,0,4,3e-6,5e-10
-13.75,0,0,4,3e-6,5e-10
-13.88,0,0,4,3e-6,5e-10
-14,0,0,4,3e-6,5e-10
-14.12,0,0,4,3e-6,5e-10
-14.25,0,0,4,3e-6,5e-10
-14.38,0,0,4,3e-6,5e-10
-14.5,0,0,4,3e-6,5e-10
-14.62,0,0,4,3e-6,5e-10
-14.75,0,0,4,3e-6,5e-10
-14.88,0,0,4,3e-6,5e-10
-15,0,0,4,3e-6,5e-10
-15.12,0,0,4,3e-6,5e-10
-15.25,0,0,4,3e-6,5e-10
-15.38,0,0,4,3e-6,5e-10
-15.5,0,0,4,3e-6,5e-10
-15.62,0,0,4,3e-6,5e-10
-15.75,0,0,4,3e-6,5e-10
-15.88,0,0,4,3e-6,5e-10
-16,0,0,4,3e-6,5e-10
-16.12,0,0,4,3e-6,5e-10
-16.25,0,0,4,3e-6,5e-10
-16.38,0,0,4,3e-6,5e-10
-16.5,0,0,4,3e-6,5e-10
-16.62,0,0,4,3e-6,5e-10
-16.75,0,0,4,3e-6,5e-10
-16.88,0,0,4,3e-6,5e-10
-17,0,0,4,3e-6,5e-10
-17.12,0,0,4,3e-6,5e-10
-17.25,0,0,4,3e-6,5e-10
-17.38,0,0,4,3e-6,5e-10
-17.5,0,0,4,3e-6,5e-10
-17.62,0,0,4,3e-6,5e-10
-17.75,0,0,4,3e-6,5e-10
-17.88,0,0,4,3e-6,5e-10
-18,0,0,4,3e-6,5e-10
-18.12,0,0,4,3e-6,5e-10
-18.25,0,0,4,3e-6,5e-10
-18.38,0,0,4,3e-6,5e-10
-18.5,0,0,4,3e-6,5e-10
-18.62,0,0,4,3e-6,5e-10
-18.75,0,0,4,3e-6,5e-10
-18.88,0,0,4,3e-6,5e-10
-19,0,0,4,3e-6,5e-10
