datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
7.41666666666667	0.32	0	-12.73	0	1.6761857	227.92	2.333e-05
7.45833333333333	0.08	0	-12.93	0	1.6263294	227.92	2.333e-05
7.5	0.15	0	-13.14	10	1.5763137	219	2.333e-05
7.54166666666667	0.52	0	-12.37	10	1.7977167	219	2.333e-05
7.58333333333333	1.19	0	-11.6	10	2.040272	219	2.333e-05
7.625	1.87	0	-10.82	150	2.3074124	255	2.333e-05
7.66666666666667	1.92	0	-9.89	150	2.5091444	255	2.333e-05
7.70833333333333	1.97	0	-8.96	150	2.7266089	255	2.333e-05
7.75	2.03	0	-8.03	160	2.9608802	263	2.333e-05
7.79166666666667	2.23	0	-7.65	160	3.0659178	263	2.333e-05
7.83333333333333	2.44	0	-7.27	160	3.1746373	263	2.333e-05
7.875	2.64	0	-6.89	20	3.2864337	270.03	2.333e-05
7.91666666666667	3.26	0	-7.02	20	3.2763371	270.03	2.333e-05
7.95833333333333	3.88	0	-7.16	20	3.2635511	270.03	2.333e-05
8	4.5	0	-7.3	0	3.2506178	263	2.333e-05
8.04166666666667	5.01	0	-7.21	0	3.2776201	263	2.333e-05
8.08333333333333	5.52	0	-7.13	0	3.3022678	263	2.333e-05
8.125	6.03	0	-7.05	0	3.3270808	267.3	2.333e-05
8.16666666666667	6.28	0	-6.21	0	3.5225612	267.3	2.333e-05
8.20833333333333	6.52	0	-5.38	0	3.7247234	267.3	2.333e-05
8.25	6.77	0	-4.54	0	3.9398877	217	2.333e-05
8.29166666666667	7.02	0	-7.96	0	3.0022425	217	2.333e-05
8.33333333333333	7.27	0	-11.37	0	2.271259	217	2.333e-05
8.375	7.51	0	-14.79	0	1.7025507	179	2.333e-05
8.41666666666667	8.14	0	-16.6	0	1.4813655	179	2.333e-05
8.45833333333333	8.77	0	-18.41	0	1.2855201	179	2.333e-05
8.5	9.39	0	-20.22	20	1.1125621	172.16	2.333e-05
8.54166666666667	9.17	0	-20.5	20	1.0790799	172.16	2.333e-05
8.58333333333333	8.95	0	-20.77	20	1.0474143	172.16	2.333e-05
8.625	8.74	0	-21.05	260	1.0156881	155.84	2.333e-05
8.66666666666667	8.39	0	-19.92	260	1.0942289	155.84	2.333e-05
8.70833333333333	8.04	0	-18.78	260	1.178095	155.84	2.333e-05
8.75	7.69	0	-17.65	290	1.2650875	155	2.333e-05
8.79166666666667	7.72	0	-17.13	290	1.2929108	155	2.333e-05
8.83333333333333	7.76	0	-16.61	290	1.3205658	155	2.333e-05
8.875	7.79	0	-16.09	38	1.3476497	155	2.333e-05
8.91666666666667	7.52	0	-16.96	38	1.3078931	155	2.333e-05
8.95833333333333	7.24	0	-17.83	38	1.266155	155	2.333e-05
9	6.97	0	-18.69	0	1.2242137	162	2.333e-05
9.04166666666667	7.2	0	-19.16	0	1.1721326	162	2.333e-05
9.08333333333333	7.42	0	-19.63	0	1.1221895	162	2.333e-05
9.125	7.65	0	-20.1	0	1.0740527	142	2.333e-05
9.16666666666667	7.4	0	-21.38	0	0.97453644	142	2.333e-05
9.20833333333333	7.15	0	-22.66	0	0.88287596	142	2.333e-05
9.25	6.9	0	-23.94	0	0.79849967	136.18	2.333e-05
9.29166666666667	6.97	0	-24.29	0	0.76039078	136.18	2.333e-05
9.33333333333333	7.04	0	-24.64	0	0.72380389	136.18	2.333e-05
9.375	7.1	0	-24.98	0	0.68923342	133.28	2.333e-05
9.41666666666667	7.16	0	-25.13	0	0.69443007	133.28	2.333e-05
9.45833333333333	7.21	0	-25.28	0	0.69926781	133.28	2.333e-05
9.5	7.27	0	-25.42	20	0.70447552	146	2.333e-05
9.54166666666667	6.89	0	-25.11	20	0.72514124	146	2.333e-05
9.58333333333333	6.52	0	-24.79	20	0.74702897	146	2.333e-05
9.625	6.14	0	-24.48	260	0.76872998	156	2.333e-05
9.66666666666667	6.27	0	-23.13	260	0.84589033	156	2.333e-05
9.70833333333333	6.39	0	-21.78	260	0.9286431	156	2.333e-05
9.75	6.52	0	-20.43	250	1.0173558	172	2.333e-05
9.79166666666667	6.19	0	-20.18	250	1.0574072	172	2.333e-05
9.83333333333333	5.85	0	-19.93	250	1.0987987	172	2.333e-05
9.875	5.52	0	-19.67	24	1.1424289	162	2.333e-05
9.91666666666667	5.02	0	-20.97	24	1.038983	162	2.333e-05
9.95833333333333	4.53	0	-22.26	24	0.94424223	162	2.333e-05
10	4.03	0	-23.55	0	0.8566906	147	2.333e-05
10.0416666666667	3.74	0	-23.95	0	0.83013546	147	2.333e-05
10.0833333333333	3.45	0	-24.35	0	0.80419413	147	2.333e-05
10.125	3.15	0	-24.75	0	0.77902489	163.65	2.333e-05
10.1666666666667	2.59	0	-24.51	0	0.80133378	163.65	2.333e-05
10.2083333333333	2.02	0	-24.27	0	0.82412126	163.65	2.333e-05
10.25	1.45	0	-24.02	0	0.84833273	200.38	2.333e-05
10.2916666666667	1.39	0	-23.02	0	0.91196066	200.38	2.333e-05
10.3333333333333	1.33	0	-22.01	0	0.98021534	200.38	2.333e-05
10.375	1.28	0	-21	0	1.0522519	227.62	2.333e-05
10.4166666666667	1.11	0	-20.24	0	1.0714385	227.62	2.333e-05
10.4583333333333	0.94	0	-19.48	0	1.0876728	227.62	2.333e-05
10.5	0.76	0	-18.73	20	1.099841	226.16	2.333e-05
10.5416666666667	0.81	0	-18.19	20	1.147632	226.16	2.333e-05
10.5833333333333	0.87	0	-17.66	20	1.1961949	226.16	2.333e-05
10.625	0.92	0	-17.13	220	1.2466842	210	2.333e-05
10.6666666666667	1.51	0	-15.18	220	1.5117288	210	2.333e-05
10.7083333333333	2.1	0	-13.23	220	1.8266061	210	2.333e-05
10.75	2.7	0	-11.28	200	2.1992081	231.24	2.333e-05
10.7916666666667	3.19	0	-10.73	200	2.3464405	231.24	2.333e-05
10.8333333333333	3.67	0	-10.19	200	2.5002315	231.24	2.333e-05
10.875	4.16	0	-9.65	22	2.6621707	240.92	2.333e-05
10.9166666666667	5.79	0	-9.3	22	2.7476396	240.92	2.333e-05
10.9583333333333	7.42	0	-8.94	22	2.8377973	240.92	2.333e-05
11	9.05	0	-8.59	0	2.9283112	235.46	2.333e-05
11.0416666666667	8.32	0	-7.96	0	3.0525706	235.46	2.333e-05
11.0833333333333	7.59	0	-7.33	0	3.1807041	235.46	2.333e-05
11.125	6.86	0	-6.7	0	3.3134946	211.38	2.333e-05
11.1666666666667	6.81	0	-6.4	0	3.3859726	211.38	2.333e-05
11.2083333333333	6.77	0	-6.11	0	3.4575567	211.38	2.333e-05
11.25	6.73	0	-5.82	0	3.5300551	223.45	2.333e-05
11.2916666666667	6.24	0	-5.54	0	3.6233563	223.45	2.333e-05
11.3333333333333	5.74	0	-5.25	0	3.7216814	223.45	2.333e-05
11.375	5.24	0	-4.97	0	3.819902	249.47	2.333e-05
11.4166666666667	4.43	0	-5.9	0	3.655637	249.47	2.333e-05
11.4583333333333	3.62	0	-6.84	0	3.4912698	249.47	2.333e-05
11.5	2.81	0	-7.77	20	3.3326785	245.9	2.333e-05
11.5416666666667	2.51	0	-7.52	20	3.3782609	245.9	2.333e-05
11.5833333333333	2.22	0	-7.27	20	3.4242046	245.9	2.333e-05
11.625	1.92	0	-7.02	220	3.4705065	235.69	2.333e-05
11.6666666666667	1.26	0	-6.06	220	3.5469971	235.69	2.333e-05
11.7083333333333	0.61	0	-5.09	220	3.6157699	235.69	2.333e-05
11.75	0.05	0	-4.13	180	3.6686895	258.25	2.333e-05
11.7916666666667	0.24	0	-4.23	180	3.6741762	258.25	2.333e-05
11.8333333333333	0.53	0	-4.33	180	3.6797928	258.25	2.333e-05
11.875	0.81	0	-4.42	20	3.687439	259.75	2.333e-05
11.9166666666667	0.33	0	-5.27	20	3.6524562	259.75	2.333e-05
11.9583333333333	0.14	0	-6.11	20	3.6085248	259.75	2.333e-05
12	0.62	0	-6.96	0	3.5515351	233.02	2.333e-05
12.0416666666667	0.31	0	-7.33	0	3.441094	233.02	2.333e-05
12.0833333333333	0.01	0	-7.7	0	3.3340928	233.02	2.333e-05
12.125	0.32	0	-8.06	0	3.2322797	229.14	2.333e-05
12.1666666666667	0.55	0	-8.94	0	3.0295319	229.14	2.333e-05
12.2083333333333	0.78	0	-9.81	0	2.8401892	229.14	2.333e-05
12.25	1.01	0	-10.68	0	2.661233	245.49	2.333e-05
12.2916666666667	1.3	0	-9.77	0	2.8384291	245.49	2.333e-05
12.3333333333333	1.59	0	-8.86	0	3.025491	245.49	2.333e-05
12.375	1.88	0	-7.95	0	3.2228412	273.34	2.333e-05
12.4166666666667	1.95	0	-7.03	0	3.4671041	273.34	2.333e-05
12.4583333333333	2.02	0	-6.12	0	3.7248936	273.34	2.333e-05
12.5	2.09	0	-5.21	20	3.9996417	261.41	2.333e-05
12.5416666666667	3.04	0	-4.66	20	4.1554449	261.41	2.333e-05
12.5833333333333	3.98	0	-4.12	20	4.3136116	261.41	2.333e-05
12.625	4.93	0	-3.58	160	4.4764323	281.06	2.333e-05
12.6666666666667	4.28	0	-3.22	160	4.4744859	281.06	2.333e-05
12.7083333333333	3.63	0	-2.87	160	4.464893	281.06	2.333e-05
12.75	2.98	0	-2.52	120	4.4518145	277	2.333e-05
12.7916666666667	1.82	0	-3.25	120	4.2212112	277	2.333e-05
12.8333333333333	0.65	0	-3.98	120	4.0007285	277	2.333e-05
12.875	0.51	0	-4.71	24	3.790884	247	2.333e-05
12.9166666666667	1.49	0	-6.73	24	3.3165448	247	2.333e-05
12.9583333333333	2.47	0	-8.76	24	2.8901696	247	2.333e-05
13	3.45	0	-10.79	0	2.5104809	211.5	2.333e-05
13.0416666666667	3.41	0	-12.15	0	2.2491343	211.5	2.333e-05
13.0833333333333	3.37	0	-13.5	0	2.0141818	211.5	2.333e-05
13.125	3.33	0	-14.86	0	1.7996864	166.36	2.333e-05
13.1666666666667	2.58	0	-15.82	0	1.6800645	166.36	2.333e-05
13.2083333333333	1.82	0	-16.78	0	1.5671133	166.36	2.333e-05
13.25	1.06	0	-17.74	0	1.4605531	167.36	2.333e-05
13.2916666666667	1.75	0	-17.46	0	1.4958462	167.36	2.333e-05
13.3333333333333	2.44	0	-17.18	0	1.5317407	167.36	2.333e-05
13.375	3.13	0	-16.91	0	1.5670794	192.64	2.333e-05
13.4166666666667	3.28	0	-16.64	0	1.5913487	192.64	2.333e-05
13.4583333333333	3.43	0	-16.38	0	1.614459	192.64	2.333e-05
13.5	3.57	0	-16.11	20	1.6389283	220	2.333e-05
13.5416666666667	4.23	0	-15.49	20	1.6872634	220	2.333e-05
13.5833333333333	4.89	0	-14.88	20	1.734168	220	2.333e-05
13.625	5.55	0	-14.26	180	1.7823644	230	2.333e-05
13.6666666666667	5.61	0	-13.32	180	1.8530488	230	2.333e-05
13.7083333333333	5.67	0	-12.38	180	1.9223725	230	2.333e-05
13.75	5.72	0	-11.43	210	1.9913442	221.42	2.333e-05
13.7916666666667	5.29	0	-11.37	210	2.0580963	221.42	2.333e-05
13.8333333333333	4.85	0	-11.3	210	2.1271475	221.42	2.333e-05
13.875	4.41	0	-11.23	30	2.197163	229.21	2.333e-05
13.9166666666667	4.42	0	-12.01	30	2.0927025	229.21	2.333e-05
13.9583333333333	4.43	0	-12.79	30	1.9921798	229.21	2.333e-05
14	4.44	0	-13.57	0	1.895071	208.72	2.333e-05
14.0416666666667	3.86	0	-14.01	0	1.8580735	208.72	2.333e-05
14.0833333333333	3.28	0	-14.46	0	1.8195558	208.72	2.333e-05
14.125	2.71	0	-14.9	0	1.7825904	189.84	2.333e-05
14.1666666666667	2.25	0	-16.14	0	1.638626	189.84	2.333e-05
14.2083333333333	1.79	0	-17.37	0	1.5051142	189.84	2.333e-05
14.25	1.33	0	-18.61	0	1.3793571	170.91	2.333e-05
14.2916666666667	1.38	0	-18.49	0	1.3870747	170.91	2.333e-05
14.3333333333333	1.43	0	-18.36	0	1.3958383	170.91	2.333e-05
14.375	1.48	0	-18.24	0	1.403552	163.54	2.333e-05
14.4166666666667	1.51	0	-18.99	0	1.3306008	163.54	2.333e-05
14.4583333333333	1.53	0	-19.73	0	1.2618265	163.54	2.333e-05
14.5	1.55	0	-20.48	30	1.1947864	161.36	2.333e-05
14.5416666666667	1.41	0	-19.33	30	1.301054	161.36	2.333e-05
14.5833333333333	1.26	0	-18.18	30	1.4148428	161.36	2.333e-05
14.625	1.11	0	-17.02	310	1.5381151	164.97	2.333e-05
14.6666666666667	1.28	0	-15.19	310	1.6985795	164.97	2.333e-05
14.7083333333333	1.45	0	-13.36	310	1.865538	164.97	2.333e-05
14.75	1.62	0	-11.53	330	2.0366146	174	2.333e-05
14.7916666666667	0.65	0	-11.22	330	2.0941653	174	2.333e-05
14.8333333333333	0.32	0	-10.91	330	2.1531764	174	2.333e-05
14.875	1.29	0	-10.6	46	2.2136807	174	2.333e-05
14.9166666666667	1.03	0	-12.18	46	2.0447107	174	2.333e-05
14.9583333333333	0.76	0	-13.77	46	1.8798694	174	2.333e-05
15	0.49	0	-15.36	0	1.7217098	173.45	2.333e-05
15.0416666666667	0.69	0	-15.66	0	1.6710958	173.45	2.333e-05
15.0833333333333	0.89	0	-15.96	0	1.6219976	173.45	2.333e-05
15.125	1.08	0	-16.27	0	1.5727077	182.55	2.333e-05
15.1666666666667	1.51	0	-16.28	0	1.5790943	182.55	2.333e-05
15.2083333333333	1.94	0	-16.3	0	1.5841393	182.55	2.333e-05
15.25	2.37	0	-16.32	0	1.5891624	223.15	2.333e-05
15.2916666666667	2.47	0	-15.69	0	1.623923	223.15	2.333e-05
15.3333333333333	2.57	0	-15.06	0	1.6572944	223.15	2.333e-05
15.375	2.67	0	-14.43	0	1.6888536	236.65	2.333e-05
15.4166666666667	3.22	0	-13.79	0	1.8033163	236.65	2.333e-05
15.4583333333333	3.77	0	-13.15	0	1.9244187	236.65	2.333e-05
15.5	4.33	0	-12.51	10	2.0527175	260	2.333e-05
15.5416666666667	4.39	0	-12	10	2.1187462	260	2.333e-05
15.5833333333333	4.46	0	-11.48	10	2.1882991	260	2.333e-05
15.625	4.53	0	-10.97	110	2.2574192	270	2.333e-05
15.6666666666667	4.2	0	-10.38	110	2.4327906	270	2.333e-05
15.7083333333333	3.86	0	-9.78	110	2.6212589	270	2.333e-05
15.75	3.53	0	-9.19	190	2.8193969	252.29	2.333e-05
15.7916666666667	4.01	0	-8.9	190	2.8601347	252.29	2.333e-05
15.8333333333333	4.49	0	-8.61	190	2.9007648	252.29	2.333e-05
15.875	4.97	0	-8.32	32	2.9419068	231.84	2.333e-05
15.9166666666667	4.67	0	-8.72	32	2.9093705	231.84	2.333e-05
15.9583333333333	4.37	0	-9.11	32	2.8776856	231.84	2.333e-05
16	4.07	0	-9.5	0	2.844965	214.93	2.333e-05
16.0416666666667	3.59	0	-10.03	0	2.7391972	214.93	2.333e-05
